Gene,Yes,No
PF3D7_1422400,0.3540961,0.6459039
PF3D7_1242900,0.35256094,0.64743906
PF3D7_0406800,0.35175613,0.6482439
PF3D7_0419700,0.35175613,0.6482439
PF3D7_1232800,0.35175613,0.6482439
PF3D7_0209300,0.35086596,0.64913404
PF3D7_1354400,0.34852606,0.65147394
PF3D7_0514300,0.34764498,0.652355
PF3D7_0708900,0.34606847,0.6539315
PF3D7_0808400,0.34575748,0.6542425
PF3D7_0829100,0.3455718,0.65442824
PF3D7_1143000,0.34547177,0.65452826
PF3D7_1304400,0.3442893,0.6557107
PF3D7_1406000,0.3440092,0.65599084
PF3D7_1310000,0.34255192,0.65744805
PF3D7_1436500,0.34011915,0.6598809
PF3D7_0108700,0.33856726,0.66143274
PF3D7_0928500,0.33685604,0.663144
PF3D7_0925500,0.33608496,0.66391504
PF3D7_0409300,0.33593273,0.66406727
PF3D7_1133200,0.3359126,0.6640874
PF3D7_0919600,0.3354779,0.6645221
PF3D7_1322300,0.33165547,0.6683445
PF3D7_1419100,0.33162954,0.6683705
PF3D7_1017300,0.32971415,0.6702858
PF3D7_0608800,0.32753393,0.67246604
PF3D7_1233900,0.32715014,0.6728499
PF3D7_1016300,0.3253507,0.6746493
PF3D7_0933400,0.32443175,0.6755682
PF3D7_1327600,0.32235858,0.6776414
PF3D7_0218400,0.3203151,0.6796849
PF3D7_0109300,0.3177482,0.6822518
PF3D7_1302300,0.31662792,0.6833721
PF3D7_1309700,0.31652203,0.683478
PF3D7_0206100,0.31557536,0.68442464
PF3D7_0113000,0.31460324,0.6853968
PF3D7_0202400,0.31460324,0.6853968
PF3D7_0404300,0.31460324,0.6853968
PF3D7_0610200,0.31460324,0.6853968
PF3D7_0923400,0.31460324,0.6853968
PF3D7_1351900,0.31460324,0.6853968
PF3D7_1473200,0.31460324,0.6853968
PF3D7_0219500,0.31373647,0.68626356
PF3D7_0715500,0.31373647,0.68626356
PF3D7_1006700,0.31373647,0.68626356
PF3D7_1119300,0.31373647,0.68626356
PF3D7_0710100,0.3127894,0.68721056
PF3D7_1330000,0.31272656,0.68727344
PF3D7_0528700,0.31262183,0.68737817
PF3D7_0213500,0.31051427,0.6894857
PF3D7_0935400,0.31051427,0.6894857
PF3D7_1447700,0.3096233,0.6903767
PF3D7_0415500,0.30640888,0.6935911
PF3D7_1122200,0.305357,0.694643
PF3D7_0416600,0.30492264,0.69507736
PF3D7_0103600,0.3047908,0.6952092
PF3D7_1469400,0.3047908,0.6952092
PF3D7_1423800,0.3027995,0.69720054
PF3D7_0315800,0.30216625,0.6978338
PF3D7_1476000,0.30109638,0.6989036
PF3D7_0316900,0.29847872,0.7015213
PF3D7_1455100,0.29765478,0.70234525
PF3D7_1124800,0.29695284,0.70304716
PF3D7_1444700,0.29578742,0.70421255
PF3D7_1106800,0.2943812,0.7056188
PF3D7_1117300,0.2937411,0.7062589
PF3D7_0318100,0.29345754,0.7065425
PF3D7_0526000,0.29202658,0.7079734
PF3D7_1313300,0.2914882,0.7085118
PF3D7_0322100,0.29123452,0.7087655
PF3D7_1031500,0.29095313,0.70904684
PF3D7_0730300,0.2909277,0.7090723
PF3D7_0624500,0.2901723,0.70982766
PF3D7_0309200,0.28703278,0.7129672
PF3D7_1428900,0.28703278,0.7129672
PF3D7_1205800,0.28631452,0.7136855
PF3D7_1116600,0.2856471,0.7143529
PF3D7_0511700,0.28491053,0.71508944
PF3D7_1220500,0.28491053,0.71508944
PF3D7_0311100,0.2843301,0.7156699
PF3D7_0711400,0.2843301,0.7156699
PF3D7_1337400,0.2843301,0.7156699
PF3D7_1350300,0.28401896,0.715981
PF3D7_0108500,0.28136942,0.71863055
PF3D7_1111400,0.28054097,0.71945906
PF3D7_1011900,0.2799881,0.7200119
PF3D7_1226700,0.2769957,0.72300434
PF3D7_0203400,0.27511597,0.72488403
PF3D7_0323500,0.27383125,0.72616875
PF3D7_1320700,0.27183634,0.72816366
PF3D7_0908300,0.27145353,0.7285465
PF3D7_1317500,0.2686028,0.7313972
PF3D7_0532100,0.26819304,0.731807
PF3D7_0513400,0.26772586,0.7322742
PF3D7_1142400,0.26614824,0.7338518
PF3D7_0208500,0.2658516,0.7341484
PF3D7_1110900,0.26521683,0.7347832
PF3D7_1365700,0.2648868,0.7351132
PF3D7_1320900,0.264715,0.73528504
PF3D7_1005600,0.26397234,0.73602766
PF3D7_1020400,0.26243588,0.7375641
PF3D7_1106700,0.26206118,0.7379388
PF3D7_0409400,0.26177162,0.7382284
PF3D7_0303800,0.2611043,0.7388957
PF3D7_1431600,0.26107773,0.73892224
PF3D7_0905200,0.2587808,0.74121916
PF3D7_0615300,0.2577839,0.7422161
PF3D7_1146200,0.25708508,0.7429149
PF3D7_0614800,0.2540784,0.7459216
PF3D7_0716500,0.25108343,0.74891657
PF3D7_1436800,0.25099897,0.749001
PF3D7_1019800,0.24972668,0.75027335
PF3D7_0507900,0.24859071,0.7514093
PF3D7_1245100,0.24726962,0.75273037
PF3D7_1236900,0.2461665,0.75383353
PF3D7_1131700,0.24540205,0.75459796
PF3D7_0211300,0.24250212,0.7574979
PF3D7_0917700,0.24250212,0.7574979
PF3D7_0513100,0.24240619,0.7575938
PF3D7_0513900,0.24240619,0.7575938
PF3D7_1470300,0.24240619,0.7575938
PF3D7_0501200,0.24212953,0.75787044
PF3D7_1207900,0.24159364,0.75840634
PF3D7_0606600,0.23929419,0.7607058
PF3D7_0826000,0.23865254,0.7613475
PF3D7_1239900,0.23865254,0.7613475
PF3D7_0314500,0.23862115,0.7613789
PF3D7_1327800,0.23726359,0.76273644
PF3D7_1365200,0.23726359,0.76273644
PF3D7_0416700,0.23680615,0.76319385
PF3D7_1327400,0.23680086,0.76319915
PF3D7_1246600,0.23638223,0.76361775
PF3D7_1319500,0.23619008,0.7638099
PF3D7_0217900,0.23540537,0.7645946
PF3D7_0414000,0.23537028,0.7646297
PF3D7_0319200,0.23533499,0.764665
PF3D7_0827100,0.2344338,0.76556623
PF3D7_1304000,0.23146965,0.76853037
PF3D7_0608600,0.23112345,0.76887655
PF3D7_1335600,0.23050028,0.7694997
PF3D7_0929700,0.23009247,0.76990753
PF3D7_1452100,0.23009247,0.76990753
PF3D7_1236400,0.22976676,0.7702333
PF3D7_0215800,0.22950515,0.7704948
PF3D7_0421900,0.2293336,0.7706664
PF3D7_1461000,0.22826298,0.77173704
PF3D7_0530000,0.22822642,0.7717736
PF3D7_1355600,0.22704579,0.7729542
PF3D7_0407200,0.22502263,0.7749774
PF3D7_0713400,0.22480766,0.7751923
PF3D7_1443700,0.22349802,0.776502
PF3D7_0723900,0.22296262,0.7770374
PF3D7_1112600,0.22273868,0.7772613
PF3D7_0526900,0.22170079,0.7782992
PF3D7_1119500,0.22170079,0.7782992
PF3D7_0708500,0.2214307,0.7785693
PF3D7_0934200,0.2196022,0.7803978
PF3D7_1428300,0.21815047,0.7818495
PF3D7_1018900,0.21814126,0.78185874
PF3D7_0208100,0.21633956,0.7836604
PF3D7_0611100,0.2151676,0.7848324
PF3D7_1111500,0.21490957,0.78509045
PF3D7_1135000,0.21392012,0.7860799
PF3D7_0921300,0.2137894,0.7862106
PF3D7_0919700,0.21244764,0.78755236
PF3D7_1023400,0.21233435,0.78766567
PF3D7_1243700,0.21233435,0.78766567
PF3D7_0810900,0.21225195,0.78774804
PF3D7_1412900,0.2122496,0.78775036
PF3D7_1336400,0.21134926,0.78865075
PF3D7_0718800,0.21015741,0.7898426
PF3D7_1224200,0.2095685,0.7904315
PF3D7_1317200,0.20853283,0.7914672
PF3D7_0304800,0.20796019,0.7920398
PF3D7_0622300,0.20796019,0.7920398
PF3D7_1114400,0.20796019,0.7920398
PF3D7_1245200,0.20796019,0.7920398
PF3D7_1338500,0.20796019,0.7920398
PF3D7_1437600,0.20796019,0.7920398
PF3D7_1462900,0.20796019,0.7920398
PF3D7_1475100,0.20796019,0.7920398
PF3D7_0504200,0.20772499,0.792275
PF3D7_1006900,0.20690508,0.79309493
PF3D7_1251300,0.20690508,0.79309493
PF3D7_0207100,0.20618702,0.793813
PF3D7_1214800,0.20604455,0.79395545
PF3D7_1364300,0.20497282,0.7950272
PF3D7_1443200,0.20377213,0.7962279
PF3D7_0515700,0.20321183,0.79678816
PF3D7_1142300,0.2006032,0.7993968
PF3D7_0929900,0.20033965,0.7996603
PF3D7_0622500,0.20028152,0.7997185
PF3D7_1318000,0.2001406,0.7998594
PF3D7_1136700,0.19971527,0.80028474
PF3D7_1140400,0.19971527,0.80028474
PF3D7_0313800,0.19834921,0.80165076
PF3D7_0410000,0.19789912,0.8021009
PF3D7_1328800,0.19768879,0.8023112
PF3D7_0801000,0.1968142,0.8031858
PF3D7_0936100,0.19509962,0.8049004
PF3D7_0415100,0.19486703,0.805133
PF3D7_0105100,0.19450632,0.8054937
PF3D7_0323000,0.19450632,0.8054937
PF3D7_0524500,0.19450632,0.8054937
PF3D7_0921400,0.19450632,0.8054937
PF3D7_1135500,0.19450632,0.8054937
PF3D7_1312200,0.19450632,0.8054937
PF3D7_1345500,0.19450632,0.8054937
PF3D7_1418200,0.19450632,0.8054937
PF3D7_1025200,0.19439569,0.80560434
PF3D7_0526700,0.1934107,0.8065893
PF3D7_1352200,0.19214046,0.80785954
PF3D7_1355900,0.19196999,0.80803
PF3D7_1036700,0.19195369,0.80804634
PF3D7_1421500,0.19195369,0.80804634
PF3D7_1367300,0.19173208,0.80826795
PF3D7_1405900,0.18698835,0.81301165
PF3D7_0409700,0.18667391,0.8133261
PF3D7_1309600,0.18638869,0.8136113
PF3D7_0935700,0.18634298,0.81365705
PF3D7_1248800,0.18634298,0.81365705
PF3D7_0936200,0.1851735,0.8148265
PF3D7_1115200,0.18482192,0.8151781
PF3D7_1136300,0.18473883,0.8152612
PF3D7_1137300,0.18473883,0.8152612
PF3D7_1252700,0.18381736,0.8161826
PF3D7_0703300,0.17979622,0.8202038
PF3D7_0110100,0.17966107,0.82033896
PF3D7_1475800,0.17937194,0.82062805
PF3D7_0214800,0.17778032,0.82221967
PF3D7_0314300,0.17752779,0.8224722
PF3D7_1241600,0.17752779,0.8224722
PF3D7_1327000,0.17752779,0.8224722
PF3D7_1437100,0.17688814,0.8231119
PF3D7_1213200,0.17655946,0.82344055
PF3D7_1145700,0.17501886,0.82498115
PF3D7_1458800,0.17501886,0.82498115
PF3D7_1250200,0.17475422,0.8252458
PF3D7_0503200,0.17458896,0.825411
PF3D7_0805400,0.1744184,0.8255816
PF3D7_0111500,0.17437582,0.82562417
PF3D7_0210200,0.17397146,0.8260285
PF3D7_0726600,0.17339408,0.8266059
PF3D7_1114200,0.17326027,0.8267397
PF3D7_0928200,0.17315678,0.8268432
PF3D7_0504700,0.17308283,0.8269172
PF3D7_0727400,0.17269205,0.82730794
PF3D7_1426700,0.17116308,0.8288369
PF3D7_0615900,0.17105247,0.82894754
PF3D7_0616900,0.17105247,0.82894754
PF3D7_1445000,0.17045726,0.82954276
PF3D7_0305300,0.17022333,0.82977664
PF3D7_0818000,0.16926728,0.8307327
PF3D7_0920300,0.16834885,0.83165115
PF3D7_1441700,0.16761729,0.8323827
PF3D7_1308500,0.16758665,0.8324133
PF3D7_0411300,0.1673574,0.8326426
PF3D7_0403100,0.1671259,0.8328741
PF3D7_0521200,0.16678448,0.83321553
PF3D7_1414200,0.1662476,0.8337524
PF3D7_0317900,0.1645004,0.8354996
PF3D7_1113600,0.16429305,0.83570695
PF3D7_1451000,0.1640693,0.8359307
PF3D7_0926700,0.16397244,0.83602756
PF3D7_1404800,0.16360994,0.8363901
PF3D7_0501100,0.16291386,0.83708614
PF3D7_1440300,0.16174237,0.8382576
PF3D7_0612800,0.16113113,0.83886886
PF3D7_1216400,0.1609409,0.8390591
PF3D7_1306100,0.15990949,0.8400905
PF3D7_0218300,0.15943277,0.84056723
PF3D7_0309300,0.15933543,0.84066457
PF3D7_0816900,0.1574442,0.8425558
PF3D7_0831300,0.15647493,0.84352505
PF3D7_1124500,0.15583892,0.8441611
PF3D7_1343100,0.15511712,0.84488285
PF3D7_1434100,0.15444688,0.8455531
PF3D7_0629200,0.15395698,0.846043
PF3D7_0727500,0.15305229,0.8469477
PF3D7_1136200,0.15217076,0.8478292
PF3D7_0918800,0.15205367,0.84794635
PF3D7_0724800,0.15203612,0.84796387
PF3D7_1427400,0.15176985,0.8482301
PF3D7_1206100,0.15175514,0.84824485
PF3D7_1006100,0.14936025,0.85063976
PF3D7_0623400,0.148666,0.851334
PF3D7_1132900,0.14856808,0.8514319
PF3D7_1016600,0.14850318,0.8514968
PF3D7_1122100,0.14850318,0.8514968
PF3D7_0916600,0.1477492,0.8522508
PF3D7_0207200,0.14770801,0.852292
PF3D7_0216600,0.14726064,0.85273933
PF3D7_1249700,0.14649235,0.85350764
PF3D7_0220200,0.1457752,0.8542248
PF3D7_1102800,0.1457752,0.8542248
PF3D7_1226600,0.1457752,0.8542248
PF3D7_0423000,0.14567414,0.8543259
PF3D7_1138800,0.14449213,0.85550785
PF3D7_1435200,0.14423135,0.8557687
PF3D7_0205800,0.14391603,0.856084
PF3D7_1119100,0.14296462,0.8570354
PF3D7_1244700,0.14279698,0.857203
PF3D7_1247500,0.14276013,0.85723984
PF3D7_1228600,0.14265871,0.8573413
PF3D7_1228200,0.14256003,0.85744
PF3D7_1315200,0.14256003,0.85744
PF3D7_1007400,0.14140685,0.85859317
PF3D7_0526500,0.14101988,0.8589801
PF3D7_1210500,0.14101988,0.8589801
PF3D7_0612100,0.13990326,0.86009675
PF3D7_0905800,0.13945714,0.8605429
PF3D7_0506700,0.13832152,0.8616785
PF3D7_1450800,0.13811223,0.86188775
PF3D7_1025000,0.13675694,0.86324304
PF3D7_0808300,0.13645956,0.8635404
PF3D7_0927000,0.13645956,0.8635404
PF3D7_1369500,0.13611077,0.8638892
PF3D7_0904600,0.13505287,0.86494714
PF3D7_0911100,0.13472946,0.86527056
PF3D7_1012200,0.13428995,0.86571
PF3D7_1230600,0.1339864,0.8660136
PF3D7_0906100,0.1332352,0.8667648
PF3D7_0706200,0.13262866,0.8673713
PF3D7_1002200,0.13256192,0.8674381
PF3D7_1315900,0.13256192,0.8674381
PF3D7_1218500,0.1323515,0.8676485
PF3D7_0517100,0.13117942,0.86882055
PF3D7_0814100,0.13117942,0.86882055
PF3D7_0931600,0.13117942,0.86882055
PF3D7_1231700,0.13117942,0.86882055
PF3D7_1339800,0.13117942,0.86882055
PF3D7_1113800,0.13067754,0.8693225
PF3D7_1356400,0.12800132,0.87199867
PF3D7_1106200,0.12771127,0.8722887
PF3D7_0503100,0.12713361,0.8728664
PF3D7_1123300,0.12694699,0.873053
PF3D7_1321900,0.12539986,0.8746002
PF3D7_1407400,0.12530735,0.8746927
PF3D7_0501000,0.12520476,0.87479526
PF3D7_0619900,0.12520476,0.87479526
PF3D7_1010300,0.12495361,0.8750464
PF3D7_1143800,0.12459399,0.875406
PF3D7_1344500,0.12457707,0.87542295
PF3D7_1023300,0.12418631,0.8758137
PF3D7_1226900,0.12418631,0.8758137
PF3D7_1031700,0.12418004,0.87582
PF3D7_1309100,0.12418004,0.87582
PF3D7_0604200,0.123650715,0.8763493
PF3D7_1108800,0.123650715,0.8763493
PF3D7_0722000,0.12333826,0.8766617
PF3D7_0609300,0.12271377,0.87728626
PF3D7_0722300,0.122130774,0.87786925
PF3D7_0506800,0.12153495,0.87846506
PF3D7_1413300,0.12137245,0.87862754
PF3D7_0629900,0.121315844,0.87868416
PF3D7_1427700,0.12125998,0.87874
PF3D7_0806700,0.121178,0.87882197
PF3D7_1239000,0.11998148,0.88001853
PF3D7_0905000,0.118912704,0.8810873
PF3D7_0313500,0.118189305,0.88181067
PF3D7_0623700,0.117959276,0.88204074
PF3D7_0911800,0.11771687,0.88228315
PF3D7_1457100,0.11701053,0.88298947
PF3D7_0724400,0.11662071,0.8833793
PF3D7_1222400,0.1165454,0.8834546
PF3D7_0810000,0.11630488,0.8836951
PF3D7_1015100,0.115412794,0.8845872
PF3D7_0305200,0.114180006,0.88582
PF3D7_1441000,0.11363385,0.8863661
PF3D7_1102400,0.112627335,0.8873727
PF3D7_1364100,0.112559624,0.8874404
PF3D7_1442300,0.11248947,0.88751054
PF3D7_1426200,0.11248306,0.8875169
PF3D7_0516600,0.11217047,0.88782954
PF3D7_1426800,0.11217047,0.88782954
PF3D7_1026500,0.11205903,0.887941
PF3D7_1034800,0.11196223,0.8880378
PF3D7_0502800,0.111621626,0.8883784
PF3D7_0815100,0.1111374,0.8888626
PF3D7_0919800,0.11092477,0.8890752
PF3D7_1104800,0.110198244,0.88980174
PF3D7_1020700,0.10933941,0.8906606
PF3D7_0933900,0.10930833,0.89069164
PF3D7_1201900,0.10930833,0.89069164
PF3D7_0933500,0.109136745,0.89086324
PF3D7_1140200,0.108265094,0.8917349
PF3D7_0907600,0.107636824,0.8923632
PF3D7_0210500,0.10698767,0.89301234
PF3D7_0512800,0.10698767,0.89301234
PF3D7_0727600,0.10698767,0.89301234
PF3D7_0920600,0.10698767,0.89301234
PF3D7_0921500,0.10698767,0.89301234
PF3D7_1249000,0.10698767,0.89301234
PF3D7_1411400,0.10698767,0.89301234
PF3D7_1462100,0.10698767,0.89301234
PF3D7_0104500,0.10582109,0.8941789
PF3D7_1121700,0.10536832,0.8946317
PF3D7_0303600,0.104228355,0.8957716
PF3D7_1405700,0.104184575,0.89581543
PF3D7_0801300,0.104150645,0.89584935
PF3D7_1417700,0.10391665,0.89608335
PF3D7_1464000,0.10358281,0.8964172
PF3D7_0220600,0.103209935,0.8967901
PF3D7_1106900,0.103209935,0.8967901
PF3D7_1223200,0.103209935,0.8967901
PF3D7_1401200,0.103209935,0.8967901
PF3D7_0718700,0.10316794,0.89683205
PF3D7_0925400,0.10278916,0.89721084
PF3D7_1455600,0.10176859,0.8982314
PF3D7_0518200,0.101342335,0.8986577
PF3D7_0935300,0.101342335,0.8986577
PF3D7_0526100,0.10095193,0.8990481
PF3D7_0812600,0.10064296,0.899357
PF3D7_0929000,0.100510925,0.89948905
PF3D7_0811000,0.10010684,0.89989316
PF3D7_0622000,0.09945343,0.90054655
PF3D7_1032700,0.099358514,0.9006415
PF3D7_1123500,0.09921297,0.90078706
PF3D7_0403200,0.09920365,0.90079635
PF3D7_0215500,0.09833601,0.901664
PF3D7_1343200,0.09757835,0.90242165
PF3D7_1361600,0.09752338,0.9024766
PF3D7_0519000,0.09725846,0.90274155
PF3D7_0825200,0.0972138,0.9027862
PF3D7_1408400,0.09615355,0.90384644
PF3D7_0628000,0.09588214,0.9041179
PF3D7_0830700,0.09588214,0.9041179
PF3D7_1309900,0.09532908,0.9046709
PF3D7_1141500,0.095043704,0.9049563
PF3D7_0202500,0.09432459,0.9056754
PF3D7_0527600,0.09379416,0.90620583
PF3D7_1219600,0.09361857,0.9063814
PF3D7_1406300,0.09361857,0.9063814
PF3D7_1348600,0.09180849,0.9081915
PF3D7_1469500,0.091392204,0.9086078
PF3D7_1307700,0.09124206,0.9087579
PF3D7_0913900,0.09106828,0.90893173
PF3D7_0501300,0.09083961,0.9091604
PF3D7_0405500,0.090331316,0.9096687
PF3D7_1127300,0.08973801,0.910262
PF3D7_1333800,0.08973801,0.910262
PF3D7_1229700,0.08944336,0.9105566
PF3D7_0612300,0.089301325,0.91069865
PF3D7_0827200,0.08910578,0.9108942
PF3D7_0930600,0.0885978,0.9114022
PF3D7_1133700,0.0885978,0.9114022
PF3D7_1018700,0.08835424,0.91164577
PF3D7_0811800,0.08825834,0.9117417
PF3D7_0915500,0.08825834,0.9117417
PF3D7_1459100,0.08825834,0.9117417
PF3D7_0314600,0.08802688,0.9119731
PF3D7_1207300,0.08766556,0.91233444
PF3D7_1017600,0.087597065,0.9124029
PF3D7_1139900,0.08726523,0.91273475
PF3D7_0827300,0.08702587,0.9129741
PF3D7_0914400,0.08694256,0.91305745
PF3D7_0904700,0.086922,0.913078
PF3D7_1133300,0.086922,0.913078
PF3D7_1205300,0.08679862,0.9132014
PF3D7_1246400,0.086654864,0.91334516
PF3D7_0817000,0.08646192,0.9135381
PF3D7_1317700,0.08646192,0.9135381
PF3D7_1436900,0.08528322,0.9147168
PF3D7_0202300,0.084627725,0.91537225
PF3D7_0212200,0.084627725,0.91537225
PF3D7_0513500,0.084627725,0.91537225
PF3D7_1125900,0.084627725,0.91537225
PF3D7_1354600,0.084627725,0.91537225
PF3D7_1407500,0.084627725,0.91537225
PF3D7_0935600,0.08330009,0.9166999
PF3D7_1409000,0.08324968,0.9167503
PF3D7_0303500,0.08316622,0.91683376
PF3D7_0713600,0.08283316,0.9171668
PF3D7_1351000,0.08271498,0.917285
PF3D7_1238900,0.08237679,0.9176232
PF3D7_1356500,0.082168356,0.91783166
PF3D7_0729000,0.08201895,0.917981
PF3D7_1037700,0.08201895,0.917981
PF3D7_1312900,0.08172015,0.9182798
PF3D7_1034500,0.081287056,0.918713
PF3D7_1313400,0.081168436,0.9188316
PF3D7_1350200,0.080977455,0.91902256
PF3D7_1244800,0.08075833,0.91924167
PF3D7_1330300,0.08040465,0.91959536
PF3D7_0709400,0.08015908,0.91984093
PF3D7_1325500,0.080135375,0.91986465
PF3D7_1132600,0.07874731,0.92125267
PF3D7_1427500,0.07874265,0.9212574
PF3D7_0929400,0.07872102,0.92127895
PF3D7_1409400,0.078438945,0.92156106
PF3D7_0723800,0.078420214,0.9215798
PF3D7_1210400,0.07744131,0.92255867
PF3D7_1401700,0.07732432,0.92267567
PF3D7_1252800,0.07702776,0.92297226
PF3D7_0731100,0.07694122,0.92305875
PF3D7_0614000,0.07682638,0.9231736
PF3D7_1033900,0.07674683,0.9232532
PF3D7_0203300,0.076741196,0.9232588
PF3D7_0516400,0.076741196,0.9232588
PF3D7_1333700,0.076741196,0.9232588
PF3D7_1318600,0.07672561,0.9232744
PF3D7_1423200,0.076722704,0.9232773
PF3D7_1401100,0.076615684,0.9233843
PF3D7_0407500,0.076331586,0.9236684
PF3D7_1316600,0.07609787,0.92390215
PF3D7_0307600,0.07594999,0.92405003
PF3D7_0202100,0.0727134,0.9272866
PF3D7_1225200,0.07229471,0.9277053
PF3D7_1237600,0.07190596,0.928094
PF3D7_0104000,0.0718036,0.92819643
PF3D7_1205700,0.071614005,0.928386
PF3D7_1445600,0.071601406,0.9283986
PF3D7_1139700,0.0713035,0.9286965
PF3D7_1111300,0.071040004,0.92895997
PF3D7_1346200,0.071040004,0.92895997
PF3D7_1366000,0.071040004,0.92895997
PF3D7_1134900,0.0705147,0.9294853
PF3D7_1456200,0.0705147,0.9294853
PF3D7_0522800,0.07050425,0.92949575
PF3D7_0703800,0.06993086,0.93006915
PF3D7_1032000,0.06985532,0.93014467
PF3D7_1402700,0.06974293,0.9302571
PF3D7_0531400,0.069689654,0.93031037
PF3D7_0608300,0.069689654,0.93031037
PF3D7_1126100,0.069689654,0.93031037
PF3D7_1139800,0.069689654,0.93031037
PF3D7_1342200,0.069689654,0.93031037
PF3D7_1456300,0.069689654,0.93031037
PF3D7_0208800,0.06950496,0.930495
PF3D7_1122000,0.06944184,0.93055815
PF3D7_0414100,0.06931965,0.93068033
PF3D7_1204700,0.06916014,0.93083984
PF3D7_1359300,0.06914298,0.930857
PF3D7_0529300,0.068956785,0.9310432
PF3D7_0810300,0.06868296,0.93131703
PF3D7_0402000,0.06818199,0.931818
PF3D7_1141700,0.06792683,0.9320732
PF3D7_0111900,0.06645185,0.93354815
PF3D7_0611000,0.066346645,0.93365335
PF3D7_1026000,0.06587536,0.93412465
PF3D7_0805600,0.06583876,0.93416125
PF3D7_1203400,0.065701745,0.9342983
PF3D7_1460900,0.06521269,0.93478733
PF3D7_0828200,0.06519139,0.9348086
PF3D7_1009300,0.065176524,0.93482345
PF3D7_0629800,0.06512159,0.9348784
PF3D7_1008000,0.06512159,0.9348784
PF3D7_1316900,0.065037645,0.93496233
PF3D7_1362700,0.064986564,0.9350134
PF3D7_0902800,0.06484377,0.9351562
PF3D7_1420700,0.06484377,0.9351562
PF3D7_0507600,0.064406015,0.93559396
PF3D7_0730400,0.06437072,0.93562925
PF3D7_1003600,0.06437072,0.93562925
PF3D7_1249500,0.06406669,0.9359333
PF3D7_0805200,0.063965134,0.93603486
PF3D7_1331500,0.06389482,0.9361052
PF3D7_0909300,0.06386503,0.936135
PF3D7_0213800,0.06349929,0.9365007
PF3D7_1348200,0.062806986,0.93719304
PF3D7_0506200,0.06252466,0.9374753
PF3D7_0219100,0.06229369,0.9377063
PF3D7_1128600,0.06173225,0.93826777
PF3D7_1225700,0.06121652,0.93878347
PF3D7_0505700,0.060809992,0.93919003
PF3D7_0521000,0.060809992,0.93919003
PF3D7_0812500,0.060809992,0.93919003
PF3D7_0721700,0.060390238,0.93960977
PF3D7_1026900,0.06035884,0.9396412
PF3D7_1125600,0.060027543,0.93997246
PF3D7_1441800,0.05994673,0.9400533
PF3D7_0831500,0.05956605,0.940434
PF3D7_1140100,0.059515934,0.94048405
PF3D7_0111800,0.059283897,0.9407161
PF3D7_1331400,0.05921055,0.94078946
PF3D7_0212600,0.059173103,0.9408269
PF3D7_1118800,0.0591482,0.9408518
PF3D7_0404000,0.05889795,0.941102
PF3D7_1135100,0.05883561,0.9411644
PF3D7_1359200,0.058766983,0.94123304
PF3D7_0914900,0.05865118,0.9413488
PF3D7_1236200,0.05865118,0.9413488
PF3D7_0606800,0.058370106,0.9416299
PF3D7_0519700,0.058365557,0.9416344
PF3D7_0511200,0.058317505,0.9416825
PF3D7_1224900,0.058249783,0.9417502
PF3D7_1416300,0.058023784,0.9419762
PF3D7_0211700,0.058018506,0.9419815
PF3D7_1002900,0.05772357,0.9422764
PF3D7_1209700,0.057656568,0.9423434
PF3D7_0804600,0.05765566,0.94234437
PF3D7_0525400,0.05764093,0.9423591
PF3D7_0505200,0.057474226,0.94252574
PF3D7_0215400,0.056840036,0.94315994
PF3D7_0519500,0.05638084,0.94361913
PF3D7_1229100,0.05630916,0.94369084
PF3D7_1325800,0.05630916,0.94369084
PF3D7_1345800,0.05630916,0.94369084
PF3D7_0423700,0.056237,0.943763
PF3D7_0932000,0.056237,0.943763
PF3D7_1216500,0.056237,0.943763
PF3D7_1442200,0.055800274,0.94419974
PF3D7_0926500,0.055544395,0.9444556
PF3D7_0714500,0.055305336,0.94469464
PF3D7_0904500,0.055305336,0.94469464
PF3D7_0717100,0.05519679,0.94480324
PF3D7_1205100,0.05519679,0.94480324
PF3D7_1138300,0.055091072,0.9449089
PF3D7_0313000,0.05509032,0.9449097
PF3D7_0605800,0.054709192,0.9452908
PF3D7_1015400,0.054709192,0.9452908
PF3D7_0507000,0.054536607,0.9454634
PF3D7_0509900,0.054536607,0.9454634
PF3D7_1420300,0.054536607,0.9454634
PF3D7_1460100,0.054536607,0.9454634
PF3D7_0709200,0.054453887,0.9455461
PF3D7_0911700,0.05413066,0.9458693
PF3D7_1112100,0.05413066,0.9458693
PF3D7_0523600,0.053824883,0.9461751
PF3D7_1407200,0.053824883,0.9461751
PF3D7_1454600,0.053824883,0.9461751
PF3D7_1315800,0.05349658,0.9465034
PF3D7_1218900,0.05312801,0.946872
PF3D7_1467100,0.05312801,0.946872
PF3D7_1467700,0.052795023,0.94720495
PF3D7_1017500,0.052649602,0.9473504
PF3D7_0111600,0.05240454,0.9475955
PF3D7_1038500,0.052038662,0.94796133
PF3D7_0910400,0.05185385,0.94814616
PF3D7_1110300,0.05142277,0.9485772
PF3D7_0717400,0.05139418,0.94860584
PF3D7_0410700,0.05133048,0.9486695
PF3D7_0715700,0.050904408,0.9490956
PF3D7_0206200,0.0505703,0.9494297
PF3D7_0417700,0.050459035,0.949541
PF3D7_1112000,0.050272204,0.9497278
PF3D7_1324700,0.050194684,0.9498053
PF3D7_0907400,0.05019431,0.9498057
