Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_1327700,150.85,93.501,227.3,0.988,-0.462,57,1217.712177,1.09
PF3D7_1327800,350.57,247.534,71.46,0.992,-1.359,76,2089.253214,6.96
PF3D7_1328000,138.354,44.348,30.263,1,-2.967,825,0,6.32
PF3D7_1328100,155.637,378.471,345.419,0.244,-2.338,19,5148.121111,3.97
PF3D7_1328200,132.755,14.706,37.677,1,-1.256,1390,0,20.3
PF3D7_1328300,121.761,118.125,61.304,0.121,-3.035,79,0,1.06
PF3D7_1328400,68.224,51.183,17.335,0.122,-3.009,297,0,3.47
PF3D7_1328500,21.937,141.75,63.051,1,-1.416,437,368.5276892,24.94
PF3D7_1328600,2.918,9.812,26.549,0.521,-2.678,116,0,4.41
PF3D7_1328800,2.007,70.851,326.096,1,-2.06,36,2893.758242,33.74
PF3D7_1328900,46.081,103.849,1070.055,0.233,-3.391,70,0,3.68
PF3D7_1329000,50.99,86.09,27.882,0.12,-2.953,618,1141.765492,12.44
PF3D7_1329100,123.878,164.88,106.494,0.989,-1.921,806,1166.659444,12.79
PF3D7_1329200,19.199,17.516,44.124,1,1.454,109,0,0
PF3D7_1329300,18.259,66.987,220.475,0.16,-2.736,86,1615.10567,21.92
PF3D7_1329400,118.134,98.512,126.851,0.995,-1.778,115,3434.358009,23.59
PF3D7_1329500,159.326,112.474,121.374,0.283,-2.663,916,0,21.33
PF3D7_1329600,188.319,191.664,61.372,1,-1.598,89,0,0
PF3D7_1329700,5.717,1.017,85.365,1,0.369,196,0,13.47
PF3D7_1329800,57.947,20.61,7.601,1,-2.884,489,0,16.27
PF3D7_1329900,34.822,25.825,55.631,0.125,-3.137,311,0,16.07
PF3D7_1330000,46.576,57.773,83.261,0.228,-2.576,64,2864.100971,0
PF3D7_1330100,111.898,183.455,13.529,0.576,-2.301,50,0,2.75
PF3D7_1330200,36.678,220.066,501.965,0.328,-2.615,104,0,6.69
PF3D7_1330300,68.681,172.16,71.101,1,0.673,149,1268.88429,3.58
PF3D7_1330400,129.935,104.129,103.238,0.128,-3.029,19,2288.710563,16.58
PF3D7_1330500,129.96,39.136,236.228,1,-2.012,169,1462.049793,17.67
PF3D7_1330600,420.601,185.503,355.557,0.131,-2.779,97,4098.996238,7.21
PF3D7_1330700,116.929,43.887,23.172,0.143,-3.113,183,605.5617021,8.6
PF3D7_1330800,411.125,1272.854,121.562,0.908,-2.242,262,0,3.22
PF3D7_1331000,20.192,16.411,91.833,1,-1.714,310,0,16.37
PF3D7_1331100,126.598,56.761,46.337,1,0.018,295,956.6057074,18.43
PF3D7_1331200,344.994,143.405,30.154,0.216,-2.674,194,0,7.23
PF3D7_1331300,140.067,139.701,203.713,0.159,-2.822,23,4510.880978,0
PF3D7_1331400,287.75,6.702,2345.707,1,-1.925,156,0,5.45
PF3D7_1331500,116.02,37.701,22.732,0.339,-2.627,316,709.6775806,6.53
PF3D7_1331600,152.839,71.203,335.534,0.145,-2.772,44,2850.842105,7.11
PF3D7_1331700,491.832,194.882,107.438,0.205,-2.692,224,2516.341503,15.96
PF3D7_1331800,144.033,1406.401,445.377,0.126,-2.947,3,6690.626619,0
PF3D7_1332000,26.142,85.557,68.375,0.12,-2.83,48,3167.271886,1.91
PF3D7_1332100,136.54,4.633,50.637,1,0.139,284,0,8.69
PF3D7_1332200,59.818,2.483,43.051,0.996,-0.983,791,0,1.99
PF3D7_1332300,108.797,110.231,147.807,0.175,-2.789,29,3742.304908,0
PF3D7_1332400,86.225,104.623,103.982,0.956,-0.942,466,1072.272494,21.57
PF3D7_1332600,50.187,270.75,1734.798,0.941,-2.627,267,0,15.92
PF3D7_1332700,191.671,236.206,88.305,0.924,-2.91,203,3306.154694,10.31
PF3D7_1332800,88.526,265.79,214.428,0.961,-2.873,21,5627.550607,0
PF3D7_1333000,347.224,262.056,86.193,0.37,-3.541,52,0,1.61
PF3D7_1333100,2.75,2.106,19.102,1,-2.415,360,0,17.2
PF3D7_1333200,31.602,90.147,16.328,0.125,-2.915,1218,424.3671926,15.65
PF3D7_1333300,98.995,163.833,162.675,0.93,-2.947,41,2464.488152,1.87
PF3D7_1333400,157.36,251.409,506.399,1,0.718,70,2807.679615,3.19
PF3D7_1333500,102.198,127.503,114.526,0.133,-2.931,289,0,4.91
PF3D7_1333600,108.667,142.351,159.737,0.143,-2.859,914,0,50.33
PF3D7_1333700,39.771,62.559,547.154,0.408,-2.685,41,3705.9,0.89
PF3D7_1333800,171.295,115.725,55.944,1,0.693,157,0,2.55
PF3D7_1333900,12.916,26.982,7.745,0.889,-1.742,279,240.9664157,59.4
PF3D7_1334000,16.539,16.879,13.773,0.161,-3.391,136,741.5730337,0
PF3D7_1334100,83.487,76.358,26.647,0.175,-2.71,375,264.4964395,17.45
PF3D7_1334200,125.03,673.197,13.893,1,-2.7,141,744.2818702,1
PF3D7_1335100,0.342,8.287,6.99,0.459,-2.577,389,0,3.43
PF3D7_1335500,7.601,1.074,4.281,0.998,-2.582,44,0,6.39
PF3D7_1335600,246.831,27.041,37.502,0.178,-2.869,77,0,7.65
PF3D7_1335700,71.198,52.956,25.724,0.12,-3.041,495,0,12.22
PF3D7_1335800,65.682,95.423,12.595,1,-1.926,152,0,6.49
PF3D7_1335900,39.503,1.453,279.841,0.756,-2.134,2764,0,1.01
PF3D7_1336000,44.681,109.894,41.744,0.305,-3.419,52,0,16.48
PF3D7_1336100,67.212,18.753,3.546,0.281,-2.848,28,0,0
PF3D7_1336200,121.522,195.773,15.163,0.816,-2.335,154,0,0
PF3D7_1336300,13.537,23.437,3.968,1,-0.427,60,0,8.57
PF3D7_1336400,50.104,77.325,291.67,0.258,-3.348,38,2021.309574,0
PF3D7_1336700,618.518,208.474,183.867,0.983,-2.1,68,0,0
PF3D7_1336800,303.433,479.193,64.189,0.459,-2.466,71,2305.709067,1
PF3D7_1336900,266.513,164.894,31.082,0.142,-3.188,115,3180.379747,26.12
PF3D7_1337000,39.801,74.828,85.576,0.166,-2.778,384,663.211399,12.64
PF3D7_1337200,135.729,172.097,21.3,0.123,-2.89,844,0,40.7
PF3D7_1337300,90.282,171.508,75.21,0.12,-2.956,303,764.1156146,8.07
PF3D7_1337400,233.35,124.497,16.591,1,-1.715,306,1061.645205,1.94
PF3D7_1337700,3.118,0.775,21.69,0.128,-2.925,190,0,2.51
PF3D7_1337800,0.885,4.789,57.017,0.125,-3.188,63,2007.037324,5.87
PF3D7_1337900,80.154,77.61,34.093,0.178,-2.929,146,0,3.17
PF3D7_1338000,33.785,54.599,84.318,0.913,-2.454,85,2603.777925,14.63
PF3D7_1338100,205.985,354.775,228.131,0.189,-2.887,107,3677.926044,4.28
PF3D7_1338200,545.017,1608.028,15.61,0.657,-3.612,22,2805.415385,1.75
PF3D7_1338300,633.134,1486.582,1082.982,0.763,-2.447,203,2871,4.52
PF3D7_1338400,3.504,29.998,211.084,1,-1.556,122,2167.026637,11.88
PF3D7_1338500,131.682,22.856,21.766,0.122,-3.194,356,0,16.04
PF3D7_1338600,104.612,142.478,96.601,0.133,-2.96,562,0,3.59
PF3D7_1338700,53.108,171.549,95.859,0.119,-2.954,212,0,17.9
PF3D7_1338800,25.405,42.284,1690.64,0.328,-3.298,246,0,15.74
PF3D7_1338900,69.905,106.103,91.221,0.276,-2.61,580,730.3901182,17.06
PF3D7_1339300,117.748,214.19,25.956,0.18,-2.719,50,0,0
PF3D7_1339400,129.823,77.421,132.355,0.567,-2.415,33,0,0
PF3D7_1339500,41.015,29.976,48.864,0.331,-3.794,21,0,0
PF3D7_1339600,129.008,47.283,57.15,0.23,-2.853,490,0,9.21
PF3D7_1339700,62.103,32.891,13.781,0.687,-2.383,911,237.6058884,6.6
PF3D7_1339800,85.11,19.94,36.36,0.279,-3.996,5,3333.305556,1.1
PF3D7_1340000,9.515,34.3,43.008,1,-0.982,474,0,2.63
PF3D7_1340100,41.5,96.272,342.049,0.274,-2.601,71,2553.96259,8.43
PF3D7_1340200,13.079,2.206,95.671,0.125,0,12,0,0.87
PF3D7_1340300,96.731,383.842,33.927,0.121,-3.185,412,0,4.5
PF3D7_1340500,5.096,16.848,63.155,0.999,-2.41,938,0,9.1
PF3D7_1340600,133.004,385.977,72.58,0.25,-2.756,423,2330.443478,21
PF3D7_1340700,28.091,31.587,465.391,0.91,-2.07,15,4497.772052,4.17
PF3D7_1340800,40.503,17.431,317.016,0.119,-3.235,35,3773.615094,2.6
PF3D7_1340900,57.939,167.433,1087.581,0.238,-2.841,123,2911.220524,6.17
PF3D7_1341200,117.835,2104.676,83.194,0.12,-3.117,24,4673.914674,0
PF3D7_1341300,818.329,1700.954,261.358,0.929,-2.826,25,5721.935829,0
PF3D7_1341500,3.883,3.073,105.696,0.239,-2.623,291,0,0
PF3D7_1341600,735.996,29.432,65.105,0.488,-2.397,363,521.6259542,31.31
PF3D7_1341800,4.749,1.64,528.8,0.269,-2.726,264,0,0
PF3D7_1341900,27.766,201.658,344.251,0.122,-3.354,26,4291.5,3.61
PF3D7_1342000,1214.049,2135.632,117.738,0.127,-2.986,104,4444.405882,0
PF3D7_1342200,169.625,35.912,5.028,0.121,-3.014,919,0,22.9
PF3D7_1342300,750.12,136.244,21.635,0.132,-3.302,84,0,4.52
PF3D7_1342400,621.137,431.229,43.332,1,-2.043,78,2207.77013,1.82
PF3D7_1342600,152.203,43.986,439.641,0.138,-3.027,94,2934.025917,10.29
PF3D7_1342800,1240.29,646.59,1318.115,0.265,-2.655,66,0,14.43
PF3D7_1343100,58.769,16.067,66.943,0.206,-2.635,120,0,0
PF3D7_1343200,48.309,153.224,77.475,1,-0.659,218,2379.083946,8.34
PF3D7_1343300,51.879,240.626,78.88,0.161,-2.76,412,0,3.49
PF3D7_1343400,28.373,46.067,40.341,1,-2.147,587,826.4418733,12.57
PF3D7_1343500,323.653,63.835,91.856,0.12,-3.21,114,0,1.19
PF3D7_1343600,550.85,78.588,105.41,0.129,-3.188,345,1618.871838,23.34
PF3D7_1343700,53.662,174.069,124.151,0.122,-2.96,155,1253.429752,9.03
PF3D7_1343900,256.73,69.359,13.907,0.131,-2.85,325,1111.1,22.48
PF3D7_1344000,61.827,63.201,68.298,0.172,-2.765,553,594.5322235,10.3
PF3D7_1344100,17.755,50.296,67.493,1,-1.13,374,360.2504348,15.01
PF3D7_1344200,248.88,218.167,28.958,0.143,-2.839,382,2414.174893,21.86
PF3D7_1344300,38.806,10.534,106.853,1,-0.633,1094,182.3281907,2.32
PF3D7_1344400,49.586,27.781,293.697,1,0.114,408,510.2040816,0
PF3D7_1344500,135.713,18.052,127.667,0.16,-3.243,89,1094.889416,18.1
PF3D7_1344600,563.588,26.23,157.126,0.135,-2.807,148,4265.078313,32.85
PF3D7_1344700,90.433,3.112,45.042,0.963,-1.114,1187,0,8.28
PF3D7_1344900,44.219,124.794,59.501,0.203,-2.722,1118,0,11.94
PF3D7_1345000,16.679,15.848,436.724,0.261,-2.545,195,0,1.01
PF3D7_1345100,177.504,175.098,2612.758,0.122,-3.166,33,2101.921656,5.64
PF3D7_1345200,69.631,75.98,69.239,0.138,-3.131,288,0,33.5
PF3D7_1345300,68.38,25.421,60.47,0.119,-3.068,42,0,0
PF3D7_1345400,52.015,77.151,56.279,0.244,-2.732,1137,0,27.21
PF3D7_1345500,220.652,38.387,38.201,0.119,-2.878,125,2194.267626,6.05
PF3D7_1345600,18.43,22.355,64.438,0.763,-2.334,262,0,2.84
PF3D7_1345800,98.093,107.91,48.674,1,-1.24,1072,0,14.74
PF3D7_1345900,106.569,101.967,64.47,0.124,-3.059,62,0,0
PF3D7_1346000,24.326,2.245,37.475,1,0.419,447,0,1.33
PF3D7_1346100,460.748,942.596,534.581,0.996,-2.116,15,6673.709322,8.28
PF3D7_1346200,18.949,14.558,3.129,0.119,-3.011,35,2857.14881,1.71
PF3D7_1346300,306.37,1252.322,48.673,0.983,-1.756,45,1563.965877,0
PF3D7_1346500,89.108,108.055,23.02,0.119,-3.049,425,0,0
PF3D7_1346600,82.982,26.903,35.392,0.937,-0.261,97,0,1.44
PF3D7_1346700,16.996,19.504,171.965,1,-1.876,91,0,9.62
PF3D7_1346800,1.212,0.418,201.632,0.288,-2.563,244,0,6.43
PF3D7_1346900,28.811,33.51,170.872,0.968,-2.872,79,0,2.53
PF3D7_1347000,18.904,6.574,54.534,0.521,-2.384,92,3718.977961,30.6
PF3D7_1347100,139.609,111.479,192.085,0.391,-2.648,145,2042.227606,6.05
PF3D7_1347300,29.61,32.745,100.401,0.997,-0.832,87,0,2.47
PF3D7_1347400,72.189,68.522,64.673,0.126,-3.075,52,0,0
PF3D7_1347500,776.476,1572.889,397.859,0.12,-3.068,40,0,8.19
PF3D7_1347600,220.335,3.369,349.697,1,-0.694,105,0,1.39
PF3D7_1347700,565.225,168.728,171.567,0.622,-2.514,171,1221.648866,25.72
PF3D7_1347800,10.98,19.072,32.162,0.196,-3.295,93,3281.230078,0
PF3D7_1347900,36.571,40.138,21.211,0.147,-3.168,1134,0,16.87
PF3D7_1348000,49.964,0.763,26.456,0.929,-2.826,981,0,12.64
PF3D7_1348100,15.522,6.034,40.104,0.316,-2.437,61,1339.298214,2.19
PF3D7_1348200,66.096,49.587,17.232,0.148,-2.89,66,0,0
PF3D7_1348300,56.948,55.836,51.88,0.12,-3.032,599,588.2344333,12.49
PF3D7_1348500,64.826,79.54,184.443,0.165,-2.958,41,4178.64438,4.94
PF3D7_1348600,7.924,6.98,62.292,0.12,-3,86,0,1.51
PF3D7_1348700,1.98,1.442,50.375,1,0.652,195,1916.106294,15.78
PF3D7_1348800,38.952,1.335,25.356,1,-1.492,784,0,9.24
PF3D7_1348900,248.893,119.898,95.604,0.997,-1.861,60,0,1.49
PF3D7_1349000,14.911,0.833,213.559,0.461,-3.156,138,0,12.76
PF3D7_1349100,1486.251,16.48,246.68,0.957,-0.916,27,0,27.26
PF3D7_1349200,413.493,505.411,72.896,0.119,-2.972,361,3279.242642,11.98
PF3D7_1349300,19.653,21.727,117.581,0.927,-2.909,702,409.5132817,29.93
PF3D7_1349400,44.916,109.089,95.892,0.808,-3.076,144,1551.72069,12.66
PF3D7_1349600,51.546,100.098,6.123,0.228,-3.204,95,0,3.69
PF3D7_1349700,19.331,55.41,672.877,0.82,0.797,56,0,15.26
PF3D7_1349800,67.183,55.911,97.381,0.129,-3.171,150,1822.314806,4.57
PF3D7_1349900,79.717,74.839,373.205,0.924,-2.171,80,0,0
PF3D7_1350000,59.798,1.318,35.238,1,-1.106,139,1685.406742,0
PF3D7_1350200,120.24,131.787,77.314,0.929,0,11,5161.327957,0
PF3D7_1350300,103.587,93.624,3.608,0.853,-2.368,188,0,0
PF3D7_1350400,146.65,31.084,63.33,0.172,-2.748,259,594.9055241,12.05
PF3D7_1350500,78.481,137.231,64.352,0.145,-2.888,891,0,37.26
PF3D7_1350600,55.838,4.033,51.054,0.267,-3.216,136,0,2.69
PF3D7_1350700,63.745,138.495,109.266,0.133,-3.034,391,0,2.66
PF3D7_1350800,31.064,4.865,155.82,0.608,-2.866,114,0,9
PF3D7_1350900,30.738,4.474,63.732,0.995,-2.054,154,0,8.35
PF3D7_1351000,55.839,114.339,58.44,1,-1.852,1373,505.3806452,68.08
PF3D7_1351100,692.232,166.989,40.524,0.154,-3.307,52,2692.348718,0
PF3D7_1351200,41.21,40.249,6.496,0.122,-3.079,922,0,16.52
PF3D7_1351300,14.813,1.108,12.255,0.152,-2.616,294,0,12.1
PF3D7_1351400,429.865,1983.156,260.32,0.212,-3.294,32,4532.030542,0
PF3D7_1351700,3.425,9.979,21.576,1,-2.301,1012,0,1.15
PF3D7_1351800,4.398,37.291,10.375,1,0,170,0,0
PF3D7_1351900,213.075,220.324,44.408,1,-1.828,192,0,0
PF3D7_1352000,36.213,20.422,25.477,0.77,-3.03,1030,0,6.28
PF3D7_1352100,58.514,86.963,23.602,0.129,-2.87,521,1124.865586,9.14
PF3D7_1352200,59.925,154.245,56.748,0.729,-2.182,205,1077.570259,21.68
PF3D7_1352300,32.147,30.56,7.842,0.152,-3.3,384,0,19.8
PF3D7_1352400,23.021,53.64,34.238,0.12,-2.991,795,0,28.58
PF3D7_1352500,380.209,375.579,48.917,0.195,-3.317,31,1923.075,3.29
PF3D7_1352600,30.073,0.915,17.719,0.962,-2.929,157,1374.392417,6.51
PF3D7_1352700,68.214,76.502,16.87,0.123,-2.897,1898,647.4486775,29.16
PF3D7_1352800,125.045,96.111,41.168,0.122,-3.008,271,1233.034615,4.89
PF3D7_1352900,871.778,11.606,10.229,0.983,-2.343,1675,0,3.02
PF3D7_1353100,10.931,139.664,83.986,1,-0.31,149,0,11.8
PF3D7_1353200,52.065,54.718,36.282,0.91,0,61,0,0
PF3D7_1353300,26.553,61.136,96.123,1,-1.963,1641,0,13.83
PF3D7_1353400,37.804,54.114,36.889,1,0.753,670,0,11.96
PF3D7_1353500,271.89,105.77,22.148,0.12,-2.95,87,2484.697546,3.94
PF3D7_1353600,179.573,135.258,24.182,0.137,-2.972,8,4479.60543,24.59
PF3D7_1353700,173.987,309.546,45.008,0.132,-3.072,43,0,0
PF3D7_1353800,910.775,507.402,67.049,0.13,-3.135,34,5162.553659,4.19
PF3D7_1353900,651.313,527.028,32.164,0.167,-2.941,24,4854.8,1.81
PF3D7_1354000,24.541,5.952,50.107,1,0.629,439,0,2.24
PF3D7_1354100,37.151,27.269,11.063,1,-1.927,219,0,0
PF3D7_1354200,19.762,71.51,522.556,1,-1.869,451,1668.72142,14.56
PF3D7_1354300,107.906,475.724,48.759,0.133,-2.886,453,1442.589205,2.96
PF3D7_1354400,66.746,187.191,55.046,0.251,-2.73,12,4419.91547,0
PF3D7_1354500,144.319,608.939,11.987,0.122,-3.107,78,4457.009955,17.99
PF3D7_1354600,23.902,137.927,33.727,0.119,-2.982,123,1746.055556,2.78
PF3D7_1354700,4.754,10.895,14.333,0.13,-2.891,225,0,4.65
PF3D7_1354800,39.113,20.396,53.994,1,-2.117,324,0,10.34
PF3D7_1354900,30.579,49.059,45.827,0.135,-2.816,416,0,0
PF3D7_1355100,502.651,379.244,138.289,0.122,-3.094,70,2960.203229,9.48
PF3D7_1355200,20.176,5.803,1.128,0.192,-3.327,518,0,8.19
PF3D7_1355300,59.842,108.15,33.714,0.131,-3.323,46,1552.068369,8.23
PF3D7_1355500,1222.472,363.129,42.534,0.898,-2.949,255,3130.694225,16.34
PF3D7_1355600,370.184,33.616,46.568,0.126,-3.05,403,0,2.53
PF3D7_1355700,39.628,168.491,31.998,0.143,-2.928,698,333.8496894,5.93
PF3D7_1355800,30.129,40.92,28.765,0.847,0,27,5000,2.76
PF3D7_1355900,79.529,134.613,74.105,1,0.991,267,790.1150617,3.69
PF3D7_1356000,62.699,3.075,261.981,1,-0.727,1197,0,3.47
PF3D7_1356100,267.889,28.936,342.422,1,-0.274,587,0,7.6
PF3D7_1356200,768.207,252.246,66.444,0.12,-3.226,23,0,22.89
PF3D7_1356300,99.851,85.501,38.51,0.122,-2.666,14,4405.941584,1.67
PF3D7_1356400,139.382,54.422,25.628,0.16,-2.804,548,974.1550696,7.22
PF3D7_1356500,59.85,18.802,183.203,0.189,-2.677,68,0,1.6
PF3D7_1356600,19.933,57.015,52.995,0.242,-2.782,51,1708.340417,15.73
PF3D7_1356700,16.804,44.436,25.611,0.12,-3.042,102,1363.624242,1.32
PF3D7_1357000,219.511,1447.544,172.705,0.184,-2.892,3,7110.631151,9.43
PF3D7_1357100,2736.825,1925.367,122.406,0.184,-2.772,4,7110.631151,9.43
PF3D7_1357200,55.518,37.23,52.917,0.182,-3.308,267,2055.766551,22.25
PF3D7_1357300,49.996,1.853,34.648,0.121,-2.981,39,0,1.1
PF3D7_1357400,52.154,76.452,44.26,1,-1.684,739,0,15.04
PF3D7_1357500,78.128,74.315,15.977,1,-0.306,214,2273.708609,22.23
PF3D7_1357600,145.136,35.474,76.056,0.123,-2.959,28,0,0
PF3D7_1357700,54.561,140.928,34.996,0.13,-2.866,802,1518.920525,17.73
PF3D7_1357800,701.131,809.966,28.086,0.119,-3.006,56,5822.260491,21.78
PF3D7_1357900,73.895,694.523,211.936,0.585,-2.388,114,3053.467557,3.94
PF3D7_1358000,26.161,13.111,48.609,0.551,-3.029,1384,258.4468688,21.66
PF3D7_1358100,190.404,389.477,25.399,0.173,-2.811,400,0,1.59
PF3D7_1358200,60.703,45.965,19.394,0.13,-3.165,1641,0,11.96
PF3D7_1358300,26.491,6.231,21.112,0.174,-3.438,102,0,15.41
PF3D7_1358400,9.987,3.644,11.773,0.992,-2.599,26,0,0
PF3D7_1358500,103.975,207.667,6.746,0.177,-3.235,255,1370.309951,4.4
PF3D7_1358600,0.602,4.893,2444.975,1,1.384,703,268.6572139,3.7
PF3D7_1358700,50.613,72.931,124.127,0.148,-2.98,18,2352.975163,10.42
PF3D7_1358800,768.072,1921.752,99.129,0.168,-3.402,5,6556.3,0
PF3D7_1358900,187.635,158.738,123.044,0.195,-2.9,75,5912.844687,0.99
PF3D7_1359100,65.713,69.076,32.004,0.903,-3.001,393,806.2328147,19.18
PF3D7_1359200,102.222,89.548,43.409,1,0.402,70,1071.428571,0
PF3D7_1359300,96.779,141.122,58.172,1,-1.136,504,2124.906431,11.15
PF3D7_1359400,340.035,639.321,64.518,0.305,-2.595,99,1709.247348,8.37
PF3D7_1359500,21.195,13.763,2.244,1,1.831,160,0,0
PF3D7_1359600,28.774,337.315,52.695,1,-2.788,1425,0,6.16
PF3D7_1359800,30.242,2.477,44.536,0.212,-3.176,59,1822.634483,5.91
PF3D7_1360000,9.283,128.811,1143.676,0.124,-3.107,30,0,1.25
PF3D7_1360100,107.316,98.948,123.152,1,-1.403,42,3500.002222,6.71
PF3D7_1360200,193.262,143.765,74.08,0.15,-2.813,57,3229.620233,1.7
PF3D7_1360300,43.392,13.351,22.007,0.139,-3.007,264,0,3.24
PF3D7_1360400,201.46,156.122,45.129,0.154,-3.161,208,0,7.45
PF3D7_1360700,44.936,85.331,86.497,0.124,-2.855,515,460.1840708,3.02
PF3D7_1360900,965.09,204.952,294.357,0.472,-2.639,30,2005.11054,5.26
PF3D7_1361000,39.298,112.359,11.976,1,0.385,416,2983.468508,18.22
PF3D7_1361100,93.127,180.698,456.097,0.38,-2.463,205,2755.319149,9.75
PF3D7_1361200,91.746,88.464,36.414,0.199,-2.767,1432,0,2.04
PF3D7_1361300,0.668,2.883,513.532,0.123,-3.105,130,0,19.04
PF3D7_1361400,2.316,12.021,1894.134,1,0.697,20,2937.016783,0
PF3D7_1361500,7.342,8.313,42.408,0.954,-1.934,84,1981.996396,10.92
PF3D7_1361600,30.873,121.963,12.85,0.18,-2.825,56,0,0
PF3D7_1361700,241.511,73.848,94.905,0.123,-2.837,85,877.1921053,0
PF3D7_1361800,2.636,8.269,1409.157,0.12,-3.046,523,0,10.96
PF3D7_1361900,871.608,1044.05,109.927,0.234,-3.274,12,3540.098905,10.98
PF3D7_1362000,154.944,50.291,897.496,0.964,-2.185,73,0,2.22
PF3D7_1362100,1.08,20.417,740.769,0.666,-2.163,67,2014.612821,2.19
PF3D7_1362200,153.953,182.684,68.523,1,-2.266,61,6376.824845,13.23
PF3D7_1362300,546.674,86.366,37.96,0.425,-3.115,61,2645.485714,1.54
PF3D7_1362400,11.365,100.949,316.037,0.245,-2.707,1200,380.8578125,14.98
PF3D7_1362500,41.891,21.656,18.481,0.165,-3.267,462,294.5315568,12.49
PF3D7_1362600,13.113,14.707,1576.45,1,-2.877,88,0,0
PF3D7_1362700,42.436,50.353,305.724,1,-1.065,52,0,0
PF3D7_1362800,16.469,7.842,33.338,1,-1.265,1307,0,22.98
PF3D7_1362900,11.264,4.148,726.708,1,-0.17,253,323.9633252,21.25
PF3D7_1363000,18.304,28.675,19.434,0.954,-2.783,627,0,21.4
PF3D7_1363100,41.077,42.558,38.985,0.246,-3.349,554,0,4.52
PF3D7_1363200,332.213,105.475,144.777,1,-0.753,171,2251.088745,17.27
PF3D7_1363300,115.946,76.253,88.018,0.12,-3.043,129,0,2.49
PF3D7_1363400,178.682,129.514,114.888,0.984,-2.564,570,1756.895028,25.66
PF3D7_1363500,51.311,37.964,51.596,1,-0.314,861,1004.764234,20.64
PF3D7_1363600,154.551,81.871,101.859,0.188,-3.31,148,0,0
PF3D7_1363700,38.172,55.95,45.386,0.194,-2.633,403,0,21.57
PF3D7_1363800,22.687,8.484,73.01,1,0.055,258,0,9.55
PF3D7_1364000,22.069,4.28,23.895,0.12,-3.034,235,0,5.32
PF3D7_1364100,354.443,64.321,93.055,1,1.157,824,0,18.45
PF3D7_1364200,52.491,68.098,62.345,1,-1.285,1689,601.2040816,21.3
PF3D7_1364300,33.227,132.734,105.001,0.12,-2.978,601,3692.417724,15.86
PF3D7_1364500,126.317,136.217,84.422,0.161,-2.735,244,1740.054717,5.57
PF3D7_1364600,46.37,38.474,32.463,0.152,-2.855,370,704.5325,34.08
PF3D7_1364800,291.928,167.346,159.649,0.224,-2.651,15,4634.174634,0
PF3D7_1365000,73.08,139.772,445.619,0.3,-2.627,259,0,0
PF3D7_1365100,23.652,124.415,410.204,0.643,0,22,0,0
PF3D7_1365200,346.138,308.261,88.308,0.978,0,9,0,0
PF3D7_1365300,32.965,42.212,30.447,0.119,-3.043,505,0,15.14
PF3D7_1365400,53.914,26.921,28.09,0.12,-3.048,274,1369.849315,20.94
PF3D7_1365500,172.45,307.938,76.779,0.468,-2.673,105,3251.23399,30.51
PF3D7_1365700,26.196,89.234,188.371,0.988,-0.403,74,0,9.71
PF3D7_1365800,44.798,89.141,76.065,0.127,-2.953,56,0,2.91
PF3D7_1365900,296.882,1707.877,115.529,0.119,0,3,9218.8,0
PF3D7_1366000,49.804,52.842,3.857,0.231,-3.218,57,0,0
PF3D7_1366100,3.381,9.363,110.641,0.31,0,20,3779.547244,0
PF3D7_1366200,51.236,206.144,310.97,0.131,-3.202,44,0,2.17
PF3D7_1366400,46.768,148.806,120.499,0.133,-2.943,1076,0,15.94
PF3D7_1366500,454.947,246.019,215.742,0.119,-2.705,36,6107.40604,7.84
PF3D7_1366600,101.282,169.289,595.756,0.134,-3.121,193,4062.4875,2.89
PF3D7_1366700,16.565,115.989,234.136,0.125,-3.296,392,0,4.75
PF3D7_1366800,67.965,259.904,356.26,0.123,-3.123,381,2240.914286,24.67
PF3D7_1366900,199.686,446.424,285.443,1,-2.329,415,0,0.62
PF3D7_1367000,43.939,257.976,137.024,0.336,-2.895,18,4321.007407,0
PF3D7_1367100,186.115,191.084,650.834,0.336,-2.543,176,1843.958392,15.75
PF3D7_1367200,9.907,0.915,37.985,0.999,-0.722,227,626.6920981,6.25
PF3D7_1367300,222.424,1.502,492.777,0.976,-2.529,128,0,2.04
PF3D7_1367400,56.913,132.346,27.196,0.12,-2.991,720,0,4.66
PF3D7_1367500,111.986,94.105,465.945,0.187,-3.347,100,2127.06547,5.54
PF3D7_1367600,572.197,252.346,20.207,0.202,-3.374,75,2657.63964,0
PF3D7_1367700,1407.244,467.154,48.758,0.127,-2.921,698,2670.440341,24.66
PF3D7_1367800,0,0.727,1.624,1,-1.335,461,211.5072758,4.77
PF3D7_1368000,36.581,11.423,132.106,0.119,-2.837,33,0,0
PF3D7_1368100,178.799,190.721,144.619,0.138,-3.032,12,5755.611576,1.63
PF3D7_1368200,109.016,339.894,74.683,0.127,-3.138,55,6025.851373,8.27
PF3D7_1368300,13.979,69.486,342.026,0.128,-3.08,105,0,9.23
PF3D7_1368400,65.025,88.789,450.076,0.907,-1.192,77,0,4.1
PF3D7_1368500,40.575,20.395,50.145,0.119,-3.068,401,0,13.14
PF3D7_1368600,40.567,142.544,46.429,0.92,-2.258,13,1956.505435,0
